npc,115,defend,360,,,,
npc,115,death,361,,,,
npc,374,attack,359,,,,
npc,374,defend,360,,,,
npc,374,death,361,,,,
# FIEND
npc,1633,attack,1582,,,,
npc,1633,defend,1581,,,,
npc,1633,death,1580,,,,
npc,1634,attack,1582,,,,
npc,1634,defend,1581,,,,
npc,1634,death,1580,,,,
npc,1635,attack,1582,,,,
npc,1635,defend,1581,,,,
npc,1635,death,1580,,,,
npc,1636,attack,1582,,,,
npc,1636,defend,1581,,,,
npc,1636,death,1580,,,,
npc,3406,attack,1582,,,,
npc,3406,defend,1581,,,,
npc,3406,death,1580,,,,
# BANSHEE
npc,1612,attack,1523,,,,
npc,1612,defend,1525,,,,
npc,1612,death,1524,,,,
# EXPERIMENT_25
npc,1677,attack,1616,,,,
npc,1677,defend,1617,,,,
npc,1677,death,1618,,,,
# EXPERIMENT_25_2
npc,1678,attack,1612,,,,
npc,1678,defend,1613,,,,
npc,1678,death,1614,,,,
# EXPERIMENT_51
npc,1676,attack,1626,,,,
npc,1676,defend,1627,,,,
npc,1676,death,1628,,,,
# ABYSSAL_DEMON
npc,1615,attack,1537,,,,
npc,1615,defend,1539,,,,
npc,1615,death,1538,,,,
# NECHRYAEL
npc,1613,attack,1528,,,,
npc,1613,defend,1529,,,,
npc,1613,death,1530,,,,
# SCORPION
npc,144,attack,246,,,,
npc,144,defend,247,,,,
npc,144,death,248,,,,
npc,107,attack,246,,,,
npc,107,defend,247,,,,
npc,107,death,248,,,,
npc,108,attack,246,,,,
npc,108,defend,247,,,,
npc,108,death,248,,,,
# SMALL_SPIDER
npc,61,attack,280,,,,
npc,61,defend,279,,,,
npc,61,death,273,,,,
# PIT_SCORPION
npc,109,attack,270,,,,
npc,109,defend,271,,,,
npc,109,death,273,,,,
# CRAWLING_HAND
npc,1648,attack,1592,,,,
npc,1648,defend,1591,,,,
npc,1648,death,1590,,,,
npc,1649,attack,1592,,,,
npc,1649,defend,1591,,,,
npc,1649,death,1590,,,,
npc,1650,attack,1592,,,,
npc,1650,defend,1591,,,,
npc,1650,death,1590,,,,
npc,1651,attack,1592,,,,
npc,1651,defend,1591,,,,
npc,1651,death,1590,,,,
npc,1652,attack,1592,,,,
npc,1652,defend,1591,,,,
npc,1652,death,1590,,,,
npc,1653,attack,1592,,,,
npc,1653,defend,1591,,,,
npc,1653,death,1590,,,,
npc,1654,attack,1592,,,,
npc,1654,defend,1591,,,,
npc,1654,death,1590,,,,
npc,1655,attack,1592,,,,
npc,1655,defend,1591,,,,
npc,1655,death,1590,,,,
npc,1656,attack,1592,,,,
npc,1656,defend,1591,,,,
npc,1656,death,1590,,,,
npc,1657,attack,1592,,,,
npc,1657,defend,1591,,,,
npc,1657,death,1590,,,,
# ABBERANT_SPECTRE
npc,1604,attack,1507,,,,
npc,1604,defend,1509,,,,
npc,1604,death,1508,,,,
npc,1605,attack,1507,,,,
npc,1605,defend,1509,,,,
npc,1605,death,1508,,,,
npc,1606,attack,1507,,,,
npc,1606,defend,1509,,,,
npc,1606,death,1508,,,,
npc,1607,attack,1507,,,,
npc,1607,defend,1509,,,,
npc,1607,death,1508,,,,
# INFERNAL_MAGE
npc,1643,attack,429,,,,
npc,1643,defend,430,,,,
npc,1643,death,2304,,,,
npc,1644,attack,429,,,,
npc,1644,defend,430,,,,
npc,1644,death,2304,,,,
npc,1645,attack,429,,,,
npc,1645,defend,430,,,,
npc,1645,death,2304,,,,
npc,1646,attack,429,,,,
npc,1646,defend,430,,,,
npc,1646,death,2304,,,,
npc,1647,attack,429,,,,
npc,1647,defend,430,,,,
npc,1647,death,2304,,,,
# MONKEY_GUARD
npc,1455,attack,1402,,,,
npc,1455,defend,1403,,,,
npc,1455,death,1404,,,,
npc,1459,attack,1402,,,,
npc,1459,defend,1403,,,,
npc,1459,death,1404,,,,
npc,1460,attack,1402,,,,
npc,1460,defend,1403,,,,
npc,1460,death,1404,,,,
# RAT
npc,86,attack,138,,,,
npc,86,defend,139,,,,
npc,86,death,141,,,,
npc,87,attack,138,,,,
npc,87,defend,139,,,,
npc,87,death,141,,,,
npc,88,attack,138,,,,
npc,88,defend,139,,,,
npc,88,death,141,,,,
npc,224,attack,138,,,,
npc,224,defend,139,,,,
npc,224,death,141,,,,
npc,446,attack,138,,,,
npc,446,defend,139,,,,
npc,446,death,141,,,,
npc,748,attack,138,,,,
npc,748,defend,139,,,,
npc,748,death,141,,,,
npc,950,attack,138,,,,
npc,950,defend,139,,,,
npc,950,death,141,,,,
npc,978,attack,138,,,,
npc,978,defend,139,,,,
npc,978,death,141,,,,
npc,2033,attack,138,,,,
npc,2033,defend,139,,,,
npc,2033,death,141,,,,
# SMALL_RAT
npc,47,attack,2705,,,,
npc,47,defend,2706,,,,
npc,47,death,2707,,,,
npc,2032,attack,2705,,,,
npc,2032,defend,2706,,,,
npc,2032,death,2707,,,,
# DAGGANOTH
npc,1338,defend,1340,,,,
npc,1338,death,1342,,,,
npc,1340,defend,1340,,,,
npc,1340,death,1342,,,,
npc,1341,attack,1341,,,,
npc,1341,defend,1340,,,,
npc,1341,death,1342,,,,
npc,1342,attack,1341,,,,
npc,1342,defend,1340,,,,
npc,1342,death,1342,,,,
npc,2455,attack,1341,,,,
npc,2455,defend,1340,,,,
npc,2455,death,1342,,,,
npc,2456,attack,1341,,,,
npc,2456,defend,1340,,,,
npc,2456,death,1342,,,,
# SKELETON
npc,90,attack,260,,,,
npc,90,defend,261,,,,
npc,90,death,263,,,,
npc,91,attack,260,,,,
npc,91,defend,261,,,,
npc,91,death,263,,,,
npc,92,attack,260,,,,
npc,92,defend,261,,,,
npc,92,death,263,,,,
npc,93,attack,260,,,,
npc,93,defend,261,,,,
npc,93,death,263,,,,

# BEGIN AUTO-IMPORTED 2006SCAPE NPC DEFINITIONS
# Source: 2006-Scape/2006Scape data/cfg/npcDefinitions.json
# Existing authored NPC/action keys above this block always win.
# This broad source is lower-confidence than the hand-authored RuneScript/projectile rows.
# Imported attackable NPCs with max_sequence=65535.
npc,7,attack,412,,,,
npc,7,defend,1834,,,,
npc,7,death,836,,,,
npc,8,attack,422,,,,
npc,8,defend,404,,,,
npc,8,death,2304,,,,
npc,12,attack,451,,,,
npc,12,defend,1834,,,,
npc,12,death,836,,,,
npc,13,attack,711,,,,
npc,14,attack,422,,,,
npc,14,defend,404,,,,
npc,14,death,2304,,,,
npc,15,attack,451,,,,
npc,15,defend,404,,,,
npc,15,death,2304,,,,
npc,16,attack,422,,,,
npc,16,defend,404,,,,
npc,16,death,2304,,,,
npc,19,defend,404,,,,
npc,20,attack,451,,,,
npc,20,defend,404,,,,
npc,20,death,2304,,,,
npc,21,attack,451,,,,
npc,21,defend,404,,,,
npc,21,death,2304,,,,
npc,22,attack,451,,,,
npc,22,defend,404,,,,
npc,22,death,2304,,,,
npc,23,attack,451,,,,
npc,23,defend,404,,,,
npc,23,death,2304,,,,
npc,24,attack,422,,,,
npc,24,defend,404,,,,
npc,24,death,2304,,,,
npc,25,attack,422,,,,
npc,25,defend,404,,,,
npc,25,death,2304,,,,
npc,26,attack,451,,,,
npc,26,defend,404,,,,
npc,26,death,2304,,,,
npc,27,attack,426,,,,
npc,27,defend,404,,,,
npc,27,death,2304,,,,
npc,32,attack,451,,,,
npc,32,defend,404,,,,
npc,32,death,2304,,,,
npc,34,attack,422,,,,
npc,34,defend,404,,,,
npc,34,death,2304,,,,
npc,35,attack,451,,,,
npc,35,defend,404,,,,
npc,35,death,2304,,,,
npc,38,attack,422,,,,
npc,38,defend,404,,,,
npc,38,death,2304,,,,
npc,39,attack,422,,,,
npc,39,defend,404,,,,
npc,39,death,2304,,,,
npc,46,attack,7,,,,
npc,46,defend,8,,,,
npc,46,death,9,,,,
npc,48,attack,55,,,,
npc,48,defend,56,,,,
npc,48,death,57,,,,
npc,49,attack,158,,,,
npc,49,defend,159,,,,
npc,49,death,161,,,,
npc,65,attack,192,,,,
npc,65,defend,194,,,,
npc,65,death,196,,,,
npc,69,attack,422,,,,
npc,69,defend,404,,,,
npc,69,death,2304,,,,
npc,72,attack,284,,,,
npc,72,defend,285,,,,
npc,72,death,287,,,,
npc,77,attack,299,,,,
npc,77,defend,300,,,,
npc,77,death,302,,,,
npc,79,attack,30,,,,
npc,79,defend,31,,,,
npc,79,death,36,,,,
npc,85,attack,153,,,,
npc,85,defend,154,,,,
npc,85,death,156,,,,
npc,94,attack,422,,,,
npc,94,defend,404,,,,
npc,94,death,2304,,,,
npc,120,attack,99,,,,
npc,120,defend,100,,,,
npc,120,death,102,,,,
npc,121,attack,99,,,,
npc,121,defend,100,,,,
npc,121,death,102,,,,
npc,124,attack,422,,,,
npc,124,defend,404,,,,
npc,124,death,2304,,,,
npc,125,defend,404,,,,
npc,126,attack,422,,,,
npc,126,defend,404,,,,
npc,126,death,2304,,,,
npc,127,attack,185,,,,
npc,127,defend,186,,,,
npc,127,death,188,,,,
npc,128,attack,275,,,,
npc,128,defend,276,,,,
npc,128,death,278,,,,
npc,129,attack,255,,,,
npc,129,defend,256,,,,
npc,129,death,258,,,,
npc,130,attack,294,,,,
npc,130,defend,295,,,,
npc,130,death,297,,,,
npc,131,attack,237,,,,
npc,131,defend,234,,,,
npc,131,death,236,,,,
npc,132,attack,220,,,,
npc,132,defend,221,,,,
npc,132,death,223,,,,
npc,135,attack,422,,,,
npc,135,defend,404,,,,
npc,135,death,2304,,,,
npc,136,attack,322,,,,
npc,136,defend,323,,,,
npc,136,death,325,,,,
npc,137,attack,327,,,,
npc,137,defend,329,,,,
npc,137,death,331,,,,
npc,138,attack,328,,,,
npc,138,defend,329,,,,
npc,138,death,331,,,,
npc,139,attack,115,,,,
npc,139,defend,116,,,,
npc,139,death,118,,,,
npc,140,attack,338,,,,
npc,140,defend,339,,,,
npc,140,death,340,,,,
npc,145,attack,422,,,,
npc,145,defend,404,,,,
npc,145,death,2304,,,,
npc,158,attack,422,,,,
npc,158,defend,404,,,,
npc,158,death,2304,,,,
npc,159,attack,191,,,,
npc,159,defend,194,,,,
npc,159,death,196,,,,
npc,170,attack,422,,,,
npc,170,defend,404,,,,
npc,170,death,2304,,,,
npc,172,attack,711,,,,
npc,173,attack,422,,,,
npc,173,defend,404,,,,
npc,173,death,2304,,,,
npc,174,attack,711,,,,
npc,175,attack,422,,,,
npc,175,defend,404,,,,
npc,175,death,2304,,,,
npc,176,attack,422,,,,
npc,176,defend,404,,,,
npc,176,death,2304,,,,
npc,177,attack,422,,,,
npc,177,defend,404,,,,
npc,177,death,2304,,,,
npc,178,defend,404,,,,
npc,179,defend,404,,,,
npc,180,attack,422,,,,
npc,180,defend,404,,,,
npc,180,death,2304,,,,
npc,181,attack,422,,,,
npc,181,defend,404,,,,
npc,181,death,2304,,,,
npc,182,attack,422,,,,
npc,182,defend,404,,,,
npc,182,death,2304,,,,
npc,183,attack,422,,,,
npc,183,defend,404,,,,
npc,183,death,2304,,,,
npc,184,attack,422,,,,
npc,184,defend,404,,,,
npc,184,death,2304,,,,
npc,185,attack,422,,,,
npc,185,defend,404,,,,
npc,185,death,2304,,,,
npc,186,attack,422,,,,
npc,186,defend,404,,,,
npc,186,death,2304,,,,
npc,187,attack,422,,,,
npc,187,defend,404,,,,
npc,187,death,2304,,,,
npc,188,attack,422,,,,
npc,188,defend,404,,,,
npc,188,death,2304,,,,
npc,189,attack,422,,,,
npc,189,defend,404,,,,
npc,189,death,2304,,,,
npc,190,attack,422,,,,
npc,190,defend,404,,,,
npc,190,death,2304,,,,
npc,191,attack,422,,,,
npc,191,defend,404,,,,
npc,191,death,2304,,,,
npc,192,attack,422,,,,
npc,192,defend,404,,,,
npc,192,death,2304,,,,
npc,193,attack,422,,,,
npc,193,defend,404,,,,
npc,193,death,2304,,,,
npc,194,attack,422,,,,
npc,194,defend,404,,,,
npc,194,death,2304,,,,
npc,195,attack,422,,,,
npc,195,defend,404,,,,
npc,195,death,2304,,,,
npc,196,attack,422,,,,
npc,196,defend,404,,,,
npc,196,death,2304,,,,
npc,197,attack,422,,,,
npc,197,defend,404,,,,
npc,197,death,2304,,,,
npc,199,attack,422,,,,
npc,199,defend,404,,,,
npc,199,death,2304,,,,
npc,201,attack,422,,,,
npc,201,defend,404,,,,
npc,201,death,2304,,,,
npc,202,attack,422,,,,
npc,202,defend,404,,,,
npc,202,death,2304,,,,
npc,203,attack,422,,,,
npc,203,defend,404,,,,
npc,203,death,2304,,,,
npc,204,attack,422,,,,
npc,204,defend,404,,,,
npc,204,death,2304,,,,
npc,205,attack,422,,,,
npc,205,defend,404,,,,
npc,205,death,2304,,,,
npc,206,attack,99,,,,
npc,206,defend,100,,,,
npc,206,death,102,,,,
npc,221,attack,128,,,,
npc,221,defend,129,,,,
npc,221,death,131,,,,
npc,222,attack,422,,,,
npc,222,defend,404,,,,
npc,222,death,2304,,,,
npc,237,attack,422,,,,
npc,237,defend,404,,,,
npc,237,death,2304,,,,
npc,238,attack,422,,,,
npc,238,defend,404,,,,
npc,238,death,2304,,,,
npc,247,attack,422,,,,
npc,247,defend,404,,,,
npc,247,death,2304,,,,
npc,253,attack,422,,,,
npc,253,defend,404,,,,
npc,253,death,2304,,,,
npc,254,attack,422,,,,
npc,254,defend,404,,,,
npc,254,death,2304,,,,
npc,255,attack,422,,,,
npc,255,defend,404,,,,
npc,255,death,2304,,,,
npc,256,attack,422,,,,
npc,256,defend,404,,,,
npc,256,death,2304,,,,
npc,258,attack,422,,,,
npc,258,defend,404,,,,
npc,258,death,2304,,,,
npc,269,attack,158,,,,
npc,269,defend,159,,,,
npc,269,death,161,,,,
npc,270,attack,359,,,,
npc,270,defend,360,,,,
npc,270,death,361,,,,
npc,271,attack,246,,,,
npc,271,defend,247,,,,
npc,271,death,248,,,,
npc,272,attack,422,,,,
npc,272,defend,404,,,,
npc,272,death,2304,,,,
npc,274,attack,422,,,,
npc,274,defend,404,,,,
npc,274,death,2304,,,,
npc,275,attack,422,,,,
npc,275,defend,404,,,,
npc,275,death,2304,,,,
npc,277,attack,422,,,,
npc,277,defend,404,,,,
npc,277,death,2304,,,,
npc,281,attack,422,,,,
npc,281,defend,404,,,,
npc,281,death,2304,,,,
npc,282,attack,422,,,,
npc,282,defend,404,,,,
npc,282,death,2304,,,,
npc,283,attack,422,,,,
npc,283,defend,404,,,,
npc,283,death,2304,,,,
npc,298,attack,309,,,,
npc,298,defend,312,,,,
npc,298,death,313,,,,
npc,299,attack,309,,,,
npc,299,defend,312,,,,
npc,299,death,313,,,,
npc,347,attack,422,,,,
npc,347,defend,404,,,,
npc,347,death,2304,,,,
npc,348,attack,422,,,,
npc,348,defend,404,,,,
npc,348,death,2304,,,,
npc,351,attack,422,,,,
npc,351,defend,404,,,,
npc,351,death,2304,,,,
npc,352,attack,422,,,,
npc,352,defend,404,,,,
npc,352,death,2304,,,,
npc,353,attack,422,,,,
npc,353,defend,404,,,,
npc,353,death,2304,,,,
npc,354,attack,422,,,,
npc,354,defend,404,,,,
npc,354,death,2304,,,,
npc,357,attack,422,,,,
npc,357,defend,404,,,,
npc,357,death,2304,,,,
npc,360,attack,422,,,,
npc,360,defend,404,,,,
npc,360,death,2304,,,,
npc,361,attack,422,,,,
npc,361,defend,404,,,,
npc,361,death,2304,,,,
npc,362,attack,422,,,,
npc,362,defend,404,,,,
npc,362,death,2304,,,,
npc,363,attack,422,,,,
npc,363,defend,404,,,,
npc,363,death,2304,,,,
npc,365,attack,422,,,,
npc,365,defend,404,,,,
npc,365,death,2304,,,,
npc,369,attack,422,,,,
npc,369,defend,404,,,,
npc,369,death,2304,,,,
npc,370,attack,422,,,,
npc,370,defend,404,,,,
npc,370,death,2304,,,,
npc,371,attack,422,,,,
npc,371,defend,404,,,,
npc,371,death,2304,,,,
npc,419,attack,299,,,,
npc,419,defend,300,,,,
npc,419,death,302,,,,
npc,420,attack,299,,,,
npc,420,defend,300,,,,
npc,420,death,302,,,,
npc,421,attack,299,,,,
npc,421,defend,300,,,,
npc,421,death,302,,,,
npc,422,attack,299,,,,
npc,422,defend,300,,,,
npc,422,death,302,,,,
npc,423,attack,299,,,,
npc,423,defend,300,,,,
npc,423,death,302,,,,
npc,424,attack,299,,,,
npc,424,defend,300,,,,
npc,424,death,302,,,,
npc,425,attack,422,,,,
npc,425,defend,1834,,,,
npc,425,death,836,,,,
npc,426,attack,422,,,,
npc,426,defend,404,,,,
npc,426,death,2304,,,,
npc,427,attack,422,,,,
npc,427,defend,404,,,,
npc,427,death,2304,,,,
npc,428,attack,422,,,,
npc,428,defend,404,,,,
npc,428,death,2304,,,,
npc,429,attack,422,,,,
npc,429,defend,404,,,,
npc,429,death,2304,,,,
npc,430,attack,422,,,,
npc,430,defend,404,,,,
npc,430,death,2304,,,,
npc,444,attack,309,,,,
npc,444,defend,312,,,,
npc,444,death,313,,,,
npc,445,attack,309,,,,
npc,445,defend,312,,,,
npc,445,death,313,,,,
npc,447,attack,422,,,,
npc,447,defend,404,,,,
npc,447,death,2304,,,,
npc,448,attack,422,,,,
npc,448,defend,404,,,,
npc,448,death,2304,,,,
npc,449,attack,422,,,,
npc,449,defend,404,,,,
npc,449,death,2304,,,,
npc,453,attack,422,,,,
npc,453,defend,404,,,,
npc,453,death,2304,,,,
npc,459,attack,260,,,,
npc,459,defend,261,,,,
npc,459,death,263,,,,
npc,475,attack,422,,,,
npc,475,defend,404,,,,
npc,475,death,2304,,,,
npc,476,attack,422,,,,
npc,476,defend,404,,,,
npc,476,death,2304,,,,
npc,477,attack,422,,,,
npc,477,defend,404,,,,
npc,477,death,2304,,,,
npc,478,attack,422,,,,
npc,478,defend,404,,,,
npc,478,death,2304,,,,
npc,479,attack,422,,,,
npc,479,defend,404,,,,
npc,479,death,2304,,,,
npc,480,attack,422,,,,
npc,480,defend,404,,,,
npc,480,death,2304,,,,
npc,489,attack,310,,,,
npc,489,defend,312,,,,
npc,489,death,313,,,,
npc,493,attack,422,,,,
npc,493,defend,404,,,,
npc,493,death,2304,,,,
npc,502,attack,260,,,,
npc,502,defend,261,,,,
npc,502,death,263,,,,
npc,503,attack,260,,,,
npc,503,defend,261,,,,
npc,503,death,263,,,,
npc,504,attack,299,,,,
npc,504,defend,300,,,,
npc,504,death,302,,,,
npc,505,attack,299,,,,
npc,505,defend,300,,,,
npc,505,death,302,,,,
npc,507,attack,299,,,,
npc,507,defend,300,,,,
npc,507,death,302,,,,
npc,508,attack,260,,,,
npc,508,defend,261,,,,
npc,508,death,263,,,,
npc,509,attack,123,,,,
npc,509,defend,124,,,,
npc,509,death,126,,,,
npc,609,attack,422,,,,
npc,609,defend,404,,,,
npc,609,death,2304,,,,
npc,643,attack,422,,,,
npc,643,defend,404,,,,
npc,643,death,2304,,,,
npc,645,attack,422,,,,
npc,645,defend,404,,,,
npc,645,death,2304,,,,
npc,655,attack,5532,,,,
npc,655,defend,5533,,,,
npc,655,death,5534,,,,
npc,667,attack,64,,,,
npc,667,defend,65,,,,
npc,667,death,67,,,,
npc,674,attack,422,,,,
npc,674,defend,404,,,,
npc,674,death,2304,,,,
npc,677,attack,422,,,,
npc,677,defend,404,,,,
npc,677,death,2304,,,,
npc,678,attack,422,,,,
npc,678,defend,404,,,,
npc,678,death,2304,,,,
npc,681,attack,422,,,,
npc,681,defend,404,,,,
npc,681,death,2304,,,,
npc,688,attack,426,,,,
npc,688,defend,1834,,,,
npc,688,death,836,,,,
npc,689,attack,426,,,,
npc,689,defend,1834,,,,
npc,689,death,2241,,,,
npc,690,attack,422,,,,
npc,690,defend,404,,,,
npc,690,death,2304,,,,
npc,691,attack,422,,,,
npc,691,defend,404,,,,
npc,691,death,2304,,,,
npc,709,attack,169,,,,
npc,709,defend,170,,,,
npc,709,death,172,,,,
npc,742,attack,422,,,,
npc,742,defend,404,,,,
npc,742,death,2304,,,,
npc,745,attack,309,,,,
npc,745,defend,312,,,,
npc,745,death,313,,,,
npc,753,attack,422,,,,
npc,753,defend,404,,,,
npc,753,death,2304,,,,
npc,757,attack,422,,,,
npc,757,defend,404,,,,
npc,757,death,2304,,,,
npc,792,attack,422,,,,
npc,792,defend,404,,,,
npc,792,death,2304,,,,
npc,795,attack,422,,,,
npc,795,defend,404,,,,
npc,795,death,2304,,,,
npc,799,attack,422,,,,
npc,799,defend,404,,,,
npc,799,death,2304,,,,
npc,803,attack,422,,,,
npc,803,defend,404,,,,
npc,803,death,2304,,,,
npc,827,attack,422,,,,
npc,827,defend,404,,,,
npc,827,death,2304,,,,
npc,830,attack,422,,,,
npc,830,defend,404,,,,
npc,830,death,2304,,,,
npc,837,attack,412,,,,
npc,837,defend,404,,,,
npc,837,death,2304,,,,
npc,839,attack,75,,,,
npc,839,defend,76,,,,
npc,839,death,78,,,,
npc,840,attack,422,,,,
npc,840,defend,404,,,,
npc,840,death,2304,,,,
npc,842,attack,422,,,,
npc,842,defend,404,,,,
npc,842,death,2304,,,,
npc,852,attack,359,,,,
npc,852,defend,360,,,,
npc,852,death,361,,,,
npc,856,attack,359,,,,
npc,856,defend,360,,,,
npc,856,death,361,,,,
npc,862,attack,359,,,,
npc,862,defend,360,,,,
npc,862,death,361,,,,
npc,870,attack,359,,,,
npc,870,defend,360,,,,
npc,870,death,361,,,,
npc,871,attack,359,,,,
npc,871,defend,360,,,,
npc,871,death,361,,,,
npc,877,attack,422,,,,
npc,877,defend,404,,,,
npc,877,death,2304,,,,
npc,878,attack,422,,,,
npc,878,defend,404,,,,
npc,878,death,2304,,,,
npc,879,attack,64,,,,
npc,879,defend,65,,,,
npc,879,death,67,,,,
npc,891,attack,422,,,,
npc,891,defend,404,,,,
npc,891,death,2304,,,,
npc,893,attack,422,,,,
npc,893,defend,404,,,,
npc,893,death,2304,,,,
npc,894,attack,422,,,,
npc,894,defend,404,,,,
npc,894,death,2304,,,,
npc,897,attack,255,,,,
npc,897,defend,256,,,,
npc,897,death,258,,,,
npc,898,attack,143,,,,
npc,898,defend,147,,,,
npc,898,death,146,,,,
npc,899,attack,41,,,,
npc,899,defend,42,,,,
npc,899,death,44,,,,
npc,900,attack,75,,,,
npc,900,defend,76,,,,
npc,900,death,78,,,,
npc,907,attack,811,,,,
npc,907,defend,1834,,,,
npc,907,death,836,,,,
npc,908,attack,132,,,,
npc,908,defend,129,,,,
npc,908,death,131,,,,
npc,909,attack,143,,,,
npc,909,defend,144,,,,
npc,909,death,146,,,,
npc,910,attack,811,,,,
npc,910,defend,1834,,,,
npc,910,death,836,,,,
npc,911,attack,64,,,,
npc,911,defend,65,,,,
npc,911,death,67,,,,
npc,912,attack,811,,,,
npc,912,defend,1834,,,,
npc,912,death,836,,,,
npc,913,attack,811,,,,
npc,913,defend,404,,,,
npc,913,death,2304,,,,
npc,914,attack,198,,,,
npc,914,defend,193,,,,
npc,914,death,196,,,,
npc,917,attack,422,,,,
npc,917,defend,404,,,,
npc,917,death,2304,,,,
npc,929,attack,422,,,,
npc,929,defend,404,,,,
npc,929,death,2304,,,,
npc,930,attack,422,,,,
npc,930,defend,404,,,,
npc,930,death,2304,,,,
npc,931,attack,422,,,,
npc,931,defend,404,,,,
npc,931,death,2304,,,,
npc,934,attack,64,,,,
npc,934,defend,65,,,,
npc,934,death,67,,,,
npc,935,attack,422,,,,
npc,935,defend,404,,,,
npc,935,death,2304,,,,
npc,936,attack,265,,,,
npc,936,defend,266,,,,
npc,936,death,268,,,,
npc,937,attack,265,,,,
npc,937,defend,266,,,,
npc,937,death,268,,,,
npc,938,attack,265,,,,
npc,938,defend,266,,,,
npc,938,death,268,,,,
npc,951,attack,55,,,,
npc,951,defend,56,,,,
npc,951,death,57,,,,
npc,955,attack,59,,,,
npc,955,defend,60,,,,
npc,955,death,62,,,,
npc,977,attack,143,,,,
npc,977,defend,147,,,,
npc,977,death,146,,,,
npc,988,attack,422,,,,
npc,988,defend,404,,,,
npc,988,death,2304,,,,
npc,989,attack,422,,,,
npc,989,defend,404,,,,
npc,989,death,2304,,,,
npc,990,attack,422,,,,
npc,990,defend,404,,,,
npc,990,death,2304,,,,
npc,997,attack,143,,,,
npc,997,defend,147,,,,
npc,997,death,146,,,,
npc,998,attack,64,,,,
npc,998,defend,65,,,,
npc,998,death,67,,,,
npc,999,attack,64,,,,
npc,999,defend,65,,,,
npc,999,death,67,,,,
npc,1000,attack,64,,,,
npc,1000,defend,65,,,,
npc,1000,death,67,,,,
npc,1002,attack,422,,,,
npc,1002,defend,404,,,,
npc,1002,death,2304,,,,
npc,1004,attack,422,,,,
npc,1004,defend,404,,,,
npc,1004,death,2304,,,,
npc,1007,attack,422,,,,
npc,1007,defend,404,,,,
npc,1007,death,2304,,,,
npc,1015,attack,1011,,,,
npc,1015,defend,1012,,,,
npc,1015,death,1009,,,,
npc,1017,attack,5387,,,,
npc,1017,defend,5388,,,,
npc,1017,death,5389,,,,
npc,1018,attack,55,,,,
npc,1018,defend,56,,,,
npc,1018,death,57,,,,
npc,1019,attack,1029,,,,
npc,1019,defend,1030,,,,
npc,1019,death,1031,,,,
npc,1020,attack,1035,,,,
npc,1020,defend,1036,,,,
npc,1020,death,1037,,,,
npc,1021,attack,1040,,,,
npc,1021,defend,1042,,,,
npc,1021,death,1041,,,,
npc,1022,attack,1044,,,,
npc,1022,defend,1046,,,,
npc,1022,death,1048,,,,
npc,1044,attack,422,,,,
npc,1044,defend,404,,,,
npc,1044,death,2304,,,,
npc,1045,attack,422,,,,
npc,1045,defend,404,,,,
npc,1045,death,2304,,,,
npc,1046,attack,422,,,,
npc,1046,defend,404,,,,
npc,1046,death,2304,,,,
npc,1047,attack,18,,,,
npc,1047,defend,19,,,,
npc,1047,death,20,,,,
npc,1053,attack,1087,,,,
npc,1053,defend,1088,,,,
npc,1053,death,1089,,,,
npc,1065,attack,422,,,,
npc,1065,defend,404,,,,
npc,1065,death,2304,,,,
npc,1072,attack,422,,,,
npc,1072,defend,404,,,,
npc,1072,death,2304,,,,
npc,1073,attack,422,,,,
npc,1073,defend,404,,,,
npc,1073,death,2304,,,,
npc,1074,attack,422,,,,
npc,1074,defend,404,,,,
npc,1074,death,2304,,,,
npc,1075,attack,422,,,,
npc,1075,defend,404,,,,
npc,1075,death,2304,,,,
npc,1076,attack,422,,,,
npc,1076,defend,404,,,,
npc,1076,death,2304,,,,
npc,1077,attack,422,,,,
npc,1077,defend,404,,,,
npc,1077,death,2304,,,,
npc,1081,attack,422,,,,
npc,1081,defend,404,,,,
npc,1081,death,2304,,,,
npc,1084,attack,422,,,,
npc,1084,defend,404,,,,
npc,1084,death,2304,,,,
npc,1085,attack,422,,,,
npc,1085,defend,404,,,,
npc,1085,death,2304,,,,
npc,1086,attack,422,,,,
npc,1086,defend,404,,,,
npc,1086,death,2304,,,,
npc,1087,attack,422,,,,
npc,1087,defend,404,,,,
npc,1087,death,2304,,,,
npc,1088,attack,422,,,,
npc,1088,defend,404,,,,
npc,1088,death,2304,,,,
npc,1089,attack,422,,,,
npc,1089,defend,404,,,,
npc,1089,death,2304,,,,
npc,1092,defend,404,,,,
npc,1095,attack,1142,,,,
npc,1095,defend,285,,,,
npc,1095,death,287,,,,
npc,1096,attack,284,,,,
npc,1096,defend,285,,,,
npc,1096,death,287,,,,
npc,1097,attack,284,,,,
npc,1097,defend,285,,,,
npc,1097,death,287,,,,
npc,1098,attack,284,,,,
npc,1098,defend,285,,,,
npc,1098,death,287,,,,
npc,1106,attack,284,,,,
npc,1106,defend,285,,,,
npc,1106,death,287,,,,
npc,1107,attack,422,,,,
npc,1107,defend,404,,,,
npc,1107,death,2304,,,,
npc,1108,attack,284,,,,
npc,1108,defend,285,,,,
npc,1108,death,287,,,,
npc,1109,attack,284,,,,
npc,1109,defend,285,,,,
npc,1109,death,287,,,,
npc,1110,attack,284,,,,
npc,1110,defend,285,,,,
npc,1110,death,287,,,,
npc,1111,attack,284,,,,
